userid	ab_group	purchaser	nrPurchases	nrPaidSwaps	nrGames
25477018192	0	0	0	0	0
22056023297	0	0	0	0	0
25079609508	0	0	0	0	0
24108693756	0	0	0	0	0
25332439665	0	0	0	0	0
22547347205	0	0	0	0	8
21471911622	0	0	0	0	0
11214197100	0	0	0	0	0
24195002792	0	0	0	0	0
23719384990	0	0	0	4	17
11222247042	0	0	0	0	0
21972013991	0	0	0	3	4
25389928539	0	0	0	0	0
25358268284	0	0	0	8	16
23424799938	0	0	0	0	0
24956328868	0	0	0	0	0
25447329549	0	0	0	0	0
25509377246	0	0	0	0	0
24972337709	0	0	0	0	0
23419085714	0	0	0	0	0
24797579343	0	0	0	0	0
25126117012	0	0	0	0	0
25524768176	0	0	0	0	0
25365588030	0	0	0	0	0
22601951659	0	1	1	10	77
25268729569	0	0	0	0	0
21715798770	0	0	0	3	29
21620957206	0	0	0	0	0
874311922	0	0	0	0	0
25140107511	0	0	0	0	0
24508439888	0	0	0	8	78
25391368866	0	0	0	0	0
24014526426	0	0	0	0	0
14883137137	0	0	0	0	0
23711704169	0	0	0	0	0
1117620824	0	0	0	0	0
25574549405	0	0	0	0	41
25024427582	0	0	0	0	0
10293548807	0	0	0	0	0
25385453398	0	0	0	0	0
23741958179	0	0	0	0	0
25634669453	0	0	0	0	0
11064298127	0	0	0	0	0
25613639515	0	0	0	0	0
25433777388	0	0	0	0	0
25085739280	0	0	0	0	0
25417890927	0	0	0	0	1
24337777503	0	0	0	6	30
25075487475	0	0	0	0	0
25517577393	0	0	0	0	0
25502947009	0	0	0	0	0
24998237465	0	0	0	0	0
24984937343	0	0	0	0	0
24706547151	0	0	0	0	0
22356296105	0	0	0	0	0
25163567596	0	0	0	0	0
15910248279	0	0	0	0	0
24931301185	0	0	0	0	0
24642847702	0	0	0	0	0
25518380594	0	0	0	0	5
24549318794	0	0	0	0	0
25614317124	0	0	0	0	0
23971179180	0	0	0	0	0
22939820368	0	0	0	0	0
24886838074	0	0	0	0	0
16824807924	0	0	0	0	0
22065157884	0	0	0	0	0
23820250243	0	0	0	2	38
23601942658	0	0	0	0	0
25134140526	0	0	0	0	0
25571797607	0	0	0	0	0
23743752800	0	0	0	0	0
25612747838	0	0	0	26	122
25480195421	0	0	0	13	146
24357603291	0	0	0	0	0
21774279524	0	0	0	0	5
23542547084	0	0	0	0	0
22138821416	0	0	0	1	27
24538847517	0	0	0	0	0
11065117925	0	0	0	0	0
21918132596	0	0	0	0	0
14017448581	0	0	0	0	0
20160937615	0	0	0	0	0
21868230792	0	0	0	0	0
25552209652	0	1	2	43	85
23213158931	0	0	0	0	0
23501859726	0	0	0	1	3
25572587619	0	0	0	0	0
25486780732	0	0	0	0	4
25630117082	0	0	0	0	9
24846628519	0	0	0	0	0
24449650828	0	0	0	0	10
22458487969	0	0	0	0	0
25380832193	0	0	0	0	0
24264567032	0	0	0	0	0
23953139236	0	0	0	0	5
23130617186	0	0	0	0	0
24997189918	0	0	0	0	0
24756099572	0	0	0	0	0
25294657680	0	0	0	0	0
22674898615	0	0	0	0	0
25237257729	0	0	0	2	1
15979638546	0	0	0	0	0
23070811812	0	0	0	21	103
25295897136	0	0	0	0	0
25046811166	0	0	0	0	0
25586167356	0	0	0	3	18
22952739695	0	0	0	0	0
25449227286	0	0	0	0	0
11994660699	0	0	0	0	0
25199478820	0	0	0	0	0
25445049440	0	0	0	0	0
25547830306	0	0	0	0	0
25637147375	0	0	0	0	0
23821302805	0	0	0	0	0
25540958700	0	0	0	0	0
25381761565	0	0	0	0	9
23477047156	0	0	0	0	15
25488387531	0	0	0	0	0
25636767522	0	0	0	0	0
6426987369	0	0	0	0	0
23211637183	0	0	0	0	0
25597027534	0	0	0	0	0
22169178210	0	0	0	0	0
23701403103	0	0	0	0	0
25076911324	0	0	0	1	8
11700648351	0	0	0	2	27
24737772791	0	0	0	0	0
24370299699	0	0	0	0	0
20900897425	0	0	0	0	0
25590029788	0	0	0	0	0
25570417649	0	0	0	0	7
25459802532	0	0	0	11	111
25121928749	0	0	0	2	3
24081809295	0	0	0	13	135
24907372268	0	0	0	0	0
24359136960	0	0	0	0	0
25553301525	0	0	0	0	0
24260610443	0	0	0	0	4
25648487878	0	0	0	0	0
25511977594	0	0	0	0	2
21086509263	0	0	0	0	0
21760209354	0	0	0	0	0
25085839030	0	0	0	0	0
17997958240	0	0	0	0	0
24648369155	0	0	0	3	89
24634110684	0	0	0	0	0
25272657504	0	0	0	0	0
25491447295	0	0	0	0	0
23793936688	0	0	0	0	0
24055023281	0	0	0	0	0
22140465034	0	0	0	0	0
25614588778	0	0	0	0	0
25615747891	0	0	0	0	0
22087114435	0	0	0	0	0
25570157048	0	0	0	0	1
25524047987	0	0	0	0	0
24979604434	0	0	0	0	0
22154495469	0	0	0	0	0
25610778874	0	0	0	0	0
23485363670	0	0	0	0	0
25565417868	0	0	0	0	0
25502338283	0	0	0	5	71
22439591908	0	0	0	1	5
25489572678	0	0	0	0	4
23462489744	0	0	0	0	0
25463399230	0	1	1	3	9
21982628556	0	0	0	0	0
25448648055	0	0	0	5	115
22138118760	0	0	0	0	0
14884837772	0	0	0	0	0
24890738923	0	0	0	0	0
21824940542	0	0	0	0	0
25417348099	0	0	0	0	3
25430689874	0	0	0	8	42
25529577567	0	0	0	0	0
24702518783	0	0	0	0	0
25552207139	0	0	0	0	0
22965870693	0	0	0	0	0
608974331	0	0	0	0	0
25208657026	0	0	0	0	0
25483697293	0	0	0	0	4
25636638287	0	0	0	0	2
23702518846	0	0	0	0	0
21816628422	0	0	0	0	0
22330760899	0	0	0	0	0
24381073524	0	0	0	0	0
25549699657	0	0	0	0	0
23742764970	0	0	0	0	0
23655256365	0	0	0	0	0
25029057052	0	0	0	0	0
22039591010	0	0	0	0	0
25561888340	0	0	0	0	0
25530868004	0	0	0	7	18
25436947415	0	0	0	0	0
25436247763	0	0	0	0	35
25028980478	0	0	0	0	0
25312357510	0	0	0	0	27
22135617611	0	0	0	0	0
21162380147	0	0	0	0	0
25553697010	0	0	0	0	0
25345937334	0	0	0	0	0
23656635081	0	0	0	0	0
25444307511	0	0	0	1	106
25439277791	0	0	0	0	0
25477039472	0	0	0	0	0
24954309040	0	0	0	12	33
25359540056	0	0	0	0	5
25562019416	0	0	0	0	1
22934007626	0	0	0	0	0
24512239743	0	0	0	2	48
24543499071	0	0	0	1	6
22278622365	0	0	0	0	0
23843968337	0	0	0	0	0
23590068566	0	0	0	0	0
25077328307	0	0	0	0	0
25597719748	0	0	0	0	0
23704003169	0	0	0	0	0
25548021168	0	0	0	1	35
24124057802	0	0	0	0	12
10570957602	0	0	0	3	26
25596008635	0	0	0	5	122
25295812087	0	0	0	0	0
21813963098	0	0	0	0	0
21617177515	0	0	0	0	0
23893577166	0	0	0	0	0
25617837776	0	0	0	0	0
25121168350	0	0	0	0	0
22043568319	0	0	0	0	4
24989918888	0	0	0	0	2
25593797045	0	0	0	0	0
23825933317	0	0	0	0	0
19905647262	0	0	0	0	0
23926064218	0	0	0	0	0
23276631083	0	0	0	0	0
25426168032	0	0	0	0	0
25556089155	0	0	0	0	42
24516169149	0	0	0	0	0
23758491246	0	0	0	10	63
25392512114	0	1	1	54	132
24747801545	0	0	0	0	0
25054958750	0	0	0	0	0
25035658931	0	0	0	0	0
25245311680	0	0	0	0	2
25620518573	0	0	0	0	0
23994325475	0	1	1	6	63
25069279367	0	0	0	0	0
25599178266	0	0	0	0	0
22093400457	0	0	0	0	0
23627220222	0	0	0	0	0
25426167435	0	0	0	0	0
10794757051	0	0	0	0	52
25602358520	0	0	0	0	0
25558637535	0	0	0	1	18
12852851161	0	0	0	0	0
25338177951	0	0	0	0	26
24602298968	0	0	0	10	25
11222031392	0	0	0	0	0
21701517061	0	0	0	1	4
24524189230	0	0	0	1	6
1323311695	0	0	0	0	62
25572939692	0	0	0	0	0
24747543346	0	0	0	0	0
25515073143	0	0	0	18	63
25516719712	0	0	0	1	33
23737473782	0	0	0	0	0
24640707277	0	0	0	0	0
22171088575	0	0	0	0	0
23342887941	0	0	0	0	0
24474461183	0	0	0	0	0
25181017163	0	0	0	0	1
25096200903	0	0	0	0	0
25012872002	0	0	0	0	0
18300337497	0	0	0	0	0
25613658051	0	0	0	0	0
24279506365	0	0	0	0	0
25624858048	0	0	0	1	59
24549409930	0	0	0	0	0
21064190072	0	0	0	0	48
24809728412	0	0	0	0	0
25635257579	0	0	0	0	0
25373810785	0	0	0	1	2
25161347004	0	0	0	0	0
24725227315	0	0	0	7	98
23711171689	0	0	0	0	0
25133011396	0	0	0	0	0
25608968295	0	0	0	0	0
24052196112	0	0	0	0	0
25499392109	0	0	0	1	9
25451437344	0	0	0	6	48
25532491283	0	0	0	0	0
25542050520	0	0	0	0	0
25347220140	0	0	0	0	0
25608668511	0	0	0	0	0
24982221002	0	0	0	0	0
25632017361	0	0	0	0	0
24260537836	0	0	0	0	0
24740720729	0	0	0	0	0
25483368296	0	0	0	0	0
23078717482	0	0	0	0	0
23599245387	0	0	0	0	0
24905152738	0	0	0	0	31
25310537109	0	0	0	0	0
25311837290	0	0	0	39	198
25535708884	0	0	0	1	17
25058348409	0	0	0	0	0
24437140625	0	0	0	0	0
23347148549	0	0	0	0	0
25516627523	0	0	0	0	12
25041558254	0	0	0	0	0
25577247375	0	0	0	0	0
25425188863	0	0	0	1	3
24269167168	0	0	0	0	0
25428889474	0	0	0	8	13
25138667449	0	0	0	13	107
25418401265	0	0	0	10	45
13852167033	0	0	0	0	7
24505638204	0	0	0	0	0
24922147619	0	0	0	0	0
24765290617	0	0	0	0	0
23336918884	0	0	0	0	0
22519089078	0	0	0	0	0
25520973451	0	0	0	0	1
21863750013	0	0	0	6	109
25598059541	0	0	0	0	0
24264203501	0	0	0	5	28
25439190529	0	0	0	0	3
22165792910	0	0	0	0	0
25622417536	0	0	0	0	3
13978897060	0	0	0	0	0
23247013926	0	0	0	0	0
10740107266	0	0	0	0	0
14605388420	0	0	0	0	25
25116528125	0	0	0	0	0
25356283339	0	0	0	0	0
25568578817	0	0	0	1	24
25553579407	0	0	0	18	131
25253817536	0	0	0	0	0
16784137829	0	0	0	0	0
25066647095	0	0	0	0	0
25503893361	0	0	0	0	0
25014698285	0	0	0	0	2
24103565505	0	0	0	0	0
24226241956	0	0	0	0	0
25450647708	0	0	0	0	0
23649832024	0	0	0	0	0
25216471004	0	0	0	0	0
22949967771	0	0	0	0	0
25389937646	0	0	0	1	27
25373488236	0	0	0	0	0
21788689362	0	0	0	0	0
23000242712	0	0	0	0	0
25153577507	0	0	0	0	2
23744274300	0	0	0	0	0
23876010318	0	0	0	0	0
25356433768	0	0	0	0	0
23994232156	0	0	0	0	23
25534180083	0	0	0	0	1
25397618672	0	0	0	0	0
23676907498	0	0	0	0	0
22162761009	0	0	0	0	0
25521038536	0	0	0	0	0
25600429336	0	0	0	0	0
25454697392	0	0	0	12	36
25588487515	0	0	0	1	8
12444258964	0	0	0	0	0
25553568103	0	0	0	0	0
25365511818	0	0	0	0	1
25164097160	0	0	0	0	5
11214157963	0	0	0	0	1
24633170140	0	0	0	17	248
23963841378	0	0	0	0	0
23658439660	0	0	0	0	48
23955526719	0	0	0	15	73
24411260763	0	0	0	0	0
25397367759	0	0	0	0	0
24849972223	0	0	0	0	0
25633537997	0	0	0	0	3
25619309413	0	0	0	14	94
25552377184	0	0	0	3	15
25075787258	0	0	0	5	64
25580079958	0	0	0	0	0
25540501132	0	0	0	0	0
25633907248	0	0	0	0	0
25551450062	0	0	0	0	0
22537831755	0	0	0	0	0
23748999892	0	0	0	0	0
23196284285	0	0	0	0	0
24403461990	0	0	0	0	0
24264476682	0	0	0	0	0
25435378521	0	0	0	0	0
25569898125	0	0	0	0	20
25040190568	0	0	0	0	0
254050588	0	0	0	0	3
24922160894	0	0	0	0	0
25050792140	0	0	0	0	0
25595347524	0	0	0	1	48
25038008672	0	0	0	0	0
24081891626	0	0	0	0	0
24223901718	0	1	5	91	212
23607977605	0	0	0	0	0
25570120066	0	0	0	0	0
25529807194	0	0	0	0	0
22428836432	0	0	0	0	0
24789340139	0	0	0	2	25
25201828983	0	0	0	5	83
22304698805	0	0	0	0	1
25605408547	0	1	1	17	50
24030599644	0	0	0	0	0
21874024286	0	0	0	16	40
25487277184	0	1	1	20	41
24478030370	0	0	0	0	0
24449160976	0	0	0	0	0
25658817071	0	0	0	0	0
25174420062	0	0	0	0	0
25654917001	0	0	0	9	88
24619470855	0	0	0	0	0
25064551087	0	0	0	0	0
23737885940	0	0	0	0	0
25436638936	0	0	0	0	22
24022828466	0	0	0	0	0
25587698862	0	0	0	2	50
25521827630	0	0	0	0	0
23957277876	0	0	0	0	0
4610977242	0	0	0	0	0
23362339816	0	0	0	0	0
25018340060	0	0	0	0	0
25548057055	0	0	0	0	0
23811288546	0	0	0	0	0
25241587733	0	0	0	0	0
24843038210	0	0	0	0	0
25056108769	0	0	0	0	0
14176628424	0	0	0	0	0
25605889249	0	0	0	0	0
24734797465	0	0	0	0	0
25435877187	0	0	0	0	0
23604811317	0	0	0	0	0
24924547152	0	0	0	0	0
23000328807	0	0	0	0	0
25212840563	0	0	0	12	180
22077989200	0	0	0	5	30
25034717978	0	0	0	0	87
24535570310	0	0	0	0	0
24268114496	0	0	0	0	0
25593849769	0	0	0	3	87
24254931229	0	0	0	0	0
18504737447	0	0	0	0	0
22059781063	0	0	0	0	0
24384982884	0	0	0	0	0
25464459597	0	0	0	0	0
24294148644	0	0	0	0	0
24683090152	0	0	0	5	35
25520502138	0	0	0	3	13
25629158070	0	0	0	0	0
25640938311	0	0	0	2	69
23534861712	0	0	0	12	37
25559910398	0	0	0	0	0
20264307478	0	0	0	0	0
10579617259	0	0	0	0	0
23817658437	0	0	0	0	0
25081931686	0	0	0	0	0
25191918767	0	0	0	3	23
23511476828	0	0	0	0	47
24968067701	0	0	0	0	0
23400785441	0	0	0	0	0
24606183674	0	0	0	0	0
25353247639	0	0	0	0	0
23435519667	0	0	0	0	0
25147159386	0	0	0	0	0
24518142819	0	0	0	11	69
25534162008	0	0	0	1	21
23950662879	0	0	0	6	17
25387389744	0	0	0	0	0
23380124966	0	0	0	7	83
23407531921	0	0	0	0	6
25568799406	0	0	0	0	0
23603171872	0	0	0	0	0
25489573689	0	0	0	0	0
21686392552	0	0	0	0	0
24442337516	0	0	0	0	0
25611189468	0	0	0	0	0
14867047524	0	0	0	1	22
21797130556	0	0	0	0	0
23630221680	0	0	0	0	0
23719260687	0	0	0	0	0
25621107069	0	0	0	1	10
24035450278	0	0	0	0	0
25277588295	0	0	0	0	0
23086317787	0	0	0	0	18
25091603660	0	0	0	0	0
21978269060	0	0	0	2	29
23811280512	0	0	0	0	1
25640987071	0	0	0	1	3
25543939690	0	0	0	0	9
25114863765	0	0	0	0	12
25642897515	0	0	0	0	0
25610678752	0	0	0	0	0
25138130529	0	0	0	1	1
25563059735	0	0	0	2	68
22035862801	0	0	0	0	0
25149330531	0	0	0	2	2
25544109640	0	0	0	1	29
21694022766	0	0	0	0	0
24803099420	0	0	0	0	0
25541427011	0	0	0	0	0
24971528096	0	0	0	0	0
25544237904	0	0	0	0	0
25461317353	0	0	0	0	0
25603908559	0	0	0	4	18
25033567610	0	0	0	0	2
25452459032	0	0	0	0	14
24837328287	0	0	0	0	0
22437793190	0	0	0	0	0
25422458611	0	0	0	1	85
11166267581	0	0	0	0	0
21821320334	0	0	0	0	0
14114538252	0	0	0	0	0
22204842610	0	0	0	4	28
25381048320	0	0	0	0	0
19743517969	0	0	0	0	0
25597017841	0	0	0	3	23
25192194067	0	0	0	0	0
1060571049	0	0	0	0	0
24465067875	0	0	0	0	0
25124978478	0	0	0	4	23
12403848104	0	0	0	0	0
22322571089	0	0	0	0	10
25099384583	0	0	0	0	0
25364084264	0	0	0	0	0
25520973121	0	0	0	0	0
23041967139	0	0	0	0	1
25461878674	0	0	0	1	19
22521322643	0	0	0	0	0
22632473330	0	0	0	0	0
11235726855	0	0	0	0	0
25156998390	0	0	0	0	0
25222041523	0	0	0	0	27
19153877015	0	0	0	0	0
22028817104	0	0	0	0	0
10713617633	0	0	0	0	0
25608727064	0	0	0	0	0
23779129297	0	0	0	0	0
25483637947	0	0	0	0	0
23807921819	0	0	0	0	0
24786960332	0	0	0	0	0
23720940616	0	0	0	0	0
25481947008	0	0	0	0	2
25130788415	0	0	0	0	0
24938958644	0	0	0	0	0
25231979636	0	0	0	7	186
19753738162	0	0	0	0	4
25640548643	0	0	0	0	0
24433188582	0	0	0	0	0
25501299122	0	0	0	0	3
22097214963	0	0	0	0	0
24898602872	0	0	0	1	16
24176185569	0	0	0	0	0
25633267917	0	0	0	9	65
22872030428	0	0	0	0	0
25511437296	0	0	0	0	0
25416118335	0	0	0	5	54
23767522050	0	0	0	0	0
24372571634	0	0	0	0	0
25337307613	0	0	0	0	0
25610757385	0	0	0	0	0
25471887659	0	0	0	0	0
25212579573	0	0	0	0	0
25043960866	0	0	0	0	0
25406882970	0	0	0	10	69
25618957040	0	0	0	0	0
21805086547	0	0	0	0	0
16321958475	0	0	0	0	0
23687740360	0	0	0	0	0
23788353121	0	0	0	0	0
7495507202	0	0	0	0	0
23593523484	0	0	0	0	0
25475490373	0	0	0	0	0
25417188516	0	0	0	0	0
25467548602	0	0	0	5	9
25363959699	0	0	0	0	0
25512729002	0	0	0	0	0
25557357015	0	0	0	1	31
1666317567	0	0	0	0	23
22208162832	0	0	0	0	0
23724931953	0	0	0	0	48
21363828890	0	0	0	0	0
23619569673	0	0	0	0	4
25600328638	0	0	0	4	22
25436409315	0	0	0	3	48
24432589261	0	0	0	0	0
22421537320	0	0	0	12	20
25570158298	0	0	0	0	0
25425279803	0	0	0	2	13
25036078047	0	0	0	0	0
22412679653	0	0	0	0	0
23671251934	0	0	0	0	0
25611257205	0	0	0	0	0
25492523682	0	1	5	37	44
21978114860	0	0	0	0	0
25505359334	0	0	0	0	0
23676377225	0	0	0	0	1
12924108538	0	0	0	5	24
23961235198	0	0	0	0	0
23006167334	0	0	0	1	61
25322037379	0	0	0	0	12
25527067293	0	0	0	11	59
25477477394	0	1	2	24	7
23733434324	0	0	0	0	0
25596207325	0	0	0	0	0
25471493795	0	0	0	0	0
25245307558	0	0	0	0	0
25404487041	0	0	0	0	0
23613177676	0	0	0	0	0
25617567724	0	0	0	0	0
23230478383	0	0	0	18	57
25608577402	0	0	0	0	0
25349577385	0	0	0	2	7
25536067331	0	0	0	0	0
25433198269	0	0	0	0	0
22312629786	0	0	0	0	0
23406549777	0	0	0	0	0
25204888927	0	0	0	3	27
23722941503	0	0	0	0	0
10644407791	0	0	0	0	0
22412175771	0	0	0	23	32
25362677914	0	0	0	0	0
25501358849	0	0	0	0	0
23121303250	0	0	0	0	0
23821731222	0	0	0	0	0
25372413977	0	0	0	0	0
23844999861	0	0	0	0	0
23957723792	0	0	0	0	2
25163131951	0	0	0	0	0
22174259529	0	0	0	1	4
25509207254	0	0	0	15	73
15436197017	0	0	0	0	0
25572378850	0	0	0	0	0
25625967134	0	0	0	0	19
25572240243	0	0	0	0	0
22310207646	0	0	0	0	0
14606957873	0	0	0	23	71
23070317179	0	0	0	2	56
25627418587	0	0	0	0	0
25348157058	0	0	0	0	0
22889877409	0	0	0	0	0
25450689989	0	0	0	0	0
22125354296	0	0	0	0	0
24536318323	0	0	0	0	0
18132937603	0	0	0	0	0
24057708654	0	0	0	0	0
25625807709	0	0	0	0	0
25439209735	0	0	0	0	22
22314270552	0	0	0	0	0
23391548432	0	0	0	0	0
21776882414	0	0	0	2	7
21308435435	0	0	0	0	0
25635607071	0	0	0	0	0
8308867867	0	0	0	0	0
25450237297	0	0	0	3	58
25478421252	0	0	0	0	0
25546000029	0	0	0	11	42
23615180077	0	0	0	0	0
22085327709	0	0	0	0	0
24292528275	0	0	0	0	0
6997547098	0	0	0	0	0
21745109185	0	0	0	0	0
23320157539	0	0	0	0	0
21995087597	0	0	0	0	0
1049645032	0	0	0	0	0
25630698069	0	0	0	0	5
24985998699	0	0	0	0	0
25533908422	0	0	0	4	48
1312272002	0	0	0	4	53
24267236201	0	0	0	0	0
6957818439	0	0	0	0	0
22882371852	0	0	0	0	0
23053721814	0	0	0	0	0
25248558646	0	0	0	1	9
25338184328	0	0	0	13	61
24598197739	0	0	0	0	0
24738289738	0	0	0	0	0
20557858034	0	0	0	0	0
22408095015	0	0	0	0	0
25606648469	0	0	0	4	20
25446831325	0	0	0	0	0
14943698829	0	0	0	0	0
21776106285	0	0	0	0	0
25590418420	0	0	0	0	12
22715816865	0	0	0	7	18
23320030610	0	0	0	170	39
17755137749	0	0	0	0	0
25555730332	0	0	0	0	0
25645427143	0	0	0	0	0
22665592371	0	0	0	0	0
25500467706	0	0	0	0	0
23580340559	0	0	0	21	63
21946667120	0	0	0	0	0
24262692374	0	0	0	0	0
23814317548	0	0	0	2	30
4498818403	0	0	0	0	0
24740719630	0	0	0	1	65
25623587381	0	0	0	0	0
25509169275	0	0	0	14	40
22089248474	0	0	0	0	0
23652077612	0	0	0	0	0
14973077943	0	0	0	0	0
25523817463	0	0	0	2	98
23104771976	0	0	0	0	0
25070130714	0	0	0	0	3
22055257911	0	0	0	0	0
24800050514	0	0	0	17	53
23703949128	0	1	1	19	109
25595357885	0	0	0	5	49
23095207691	0	0	0	0	0
23838252185	0	0	0	0	0
24349523306	0	0	0	0	0
23024220236	0	0	0	0	0
25158754339	0	0	0	0	0
25442647775	0	0	0	0	8
23869038416	0	0	0	0	0
25399201343	0	0	0	0	0
25507509630	0	0	0	0	0
24146893801	0	0	0	0	0
25519077485	0	0	0	0	0
25083336633	0	0	0	0	0
25247077514	0	0	0	0	69
24676977262	0	0	0	0	0
25572630053	0	0	0	0	0
13125739081	0	0	0	0	0
25400622546	0	0	0	32	407
24383238608	0	0	0	0	0
25362357555	0	0	0	0	0
25628827022	0	0	0	0	60
25561607114	0	0	0	0	0
21736642196	0	0	0	0	0
24268154402	0	0	0	0	0
25624037915	0	0	0	0	0
25469477999	0	0	0	0	0
22259624859	0	0	0	0	0
25227939598	0	0	0	0	0
25128187219	0	0	0	0	6
25628068341	0	0	0	1	20
22238372706	0	0	0	0	0
25484109266	0	0	0	12	30
25611389155	0	0	0	0	2
24599249456	0	0	0	0	0
23751657372	0	0	0	0	0
23732391549	0	0	0	0	0
24903004713	0	0	0	0	0
25633117486	0	0	0	0	0
22140259341	0	0	0	0	0
24521998102	0	0	0	0	0
25561718423	0	0	0	0	1
23718443889	0	0	0	0	0
25368480477	0	0	0	0	0
24028170655	0	0	0	0	0
25624837740	0	0	0	1	1
25654487794	0	0	0	3	22
25564901573	0	0	0	3	17
25565109451	0	0	0	0	0
25170147341	0	0	0	0	1
25239910593	0	0	0	0	0
25446048015	0	0	0	0	0
23463632699	0	0	0	0	0
21973580954	0	0	0	0	0
25363678942	0	0	0	0	0
25644467632	0	0	0	0	0
25135897613	0	0	0	7	104
25606919405	0	0	0	0	0
24860390376	0	1	2	503	113
13945097329	0	0	0	0	0
24084678474	0	0	0	0	0
25378997153	0	0	0	0	0
25442758896	0	0	0	0	0
25582059496	0	0	0	0	0
23002015784	0	0	0	0	0
24355461328	0	0	0	0	0
21707947762	0	0	0	0	0
25350075057	0	0	0	1	13
23840170156	0	0	0	0	0
22291361881	0	0	0	6	32
25423777927	0	0	0	3	127
22041527760	0	0	0	0	0
25351884783	0	0	0	13	13
23013427490	0	0	0	5	57
10392489251	0	0	0	0	0
25619768773	0	0	0	0	0
25462398727	0	0	0	0	3
25647037159	0	0	0	0	0
23770089647	0	0	0	0	0
22451749143	0	0	0	0	1
24737857842	0	0	0	0	0
25308000317	0	0	0	0	0
25489734368	0	0	0	0	0
25286949707	0	0	0	0	0
22268420442	0	0	0	0	0
25462057058	0	0	0	0	0
25265371791	0	0	0	0	0
25565508117	0	1	1	177	83
23754468991	0	0	0	0	0
24210392707	0	0	0	0	0
24383950729	0	0	0	0	0
25111268081	0	0	0	0	8
2916907312	0	0	0	5	6
25132551491	0	0	0	0	0
19413267544	0	0	0	13	38
24427629918	0	0	0	0	1
25362348208	0	0	0	1	4
21318406094	0	0	0	0	0
24796971082	0	0	0	0	12
25516618039	0	0	0	0	6
23631206812	0	0	0	0	0
23957857850	0	0	0	0	0
24421260279	0	0	0	0	0
23642133287	0	0	0	0	0
25262645049	0	0	0	0	4
25508170747	0	0	0	6	33
25098997071	0	0	0	0	0
25516994003	0	0	0	0	3
22733061909	0	0	0	2	37
25002128751	0	0	0	0	0
22967563216	0	0	0	0	0
25516935251	0	0	0	0	0
23607914422	0	0	0	0	0
25106535253	0	0	0	0	0
25572268759	0	1	1	11	67
25543938269	0	0	0	0	0
25443647929	0	0	0	0	0
22054378684	0	0	0	0	0
25061007287	0	0	0	0	0
25527249726	0	0	0	0	0
21561838998	0	0	0	0	0
24885333002	0	0	0	0	0
25512508048	0	0	0	0	0
25613847901	0	0	0	0	0
22970329374	0	0	0	0	0
24604205044	0	0	0	2	31
24340421175	0	0	0	11	147
24235383594	0	0	0	0	0
24972287659	0	0	0	0	7
25483708418	0	0	0	0	0
25213540803	0	0	0	0	0
25305498063	0	0	0	0	7
25195280960	0	0	0	3	39
25441670247	0	0	0	0	0
25256769119	0	0	0	0	3
25596657783	0	0	0	0	0
24754030321	0	0	0	0	0
25028660808	0	1	9	359	33
24259379618	0	0	0	0	0
25527558398	0	0	0	1	5
24843871224	0	0	0	0	0
24957269417	0	0	0	14	55
23457040090	0	0	0	12	78
25624167062	0	0	0	0	0
22171353421	0	0	0	0	0
24073443305	0	0	0	2	84
25656567800	0	0	0	0	0
25608998815	0	0	0	0	0
11203897415	0	0	0	0	0
24874875758	0	0	0	5	61
8667487464	0	0	0	0	0
25013027339	0	0	0	0	14
23725908003	0	0	0	2	40
25139562471	0	0	0	0	0
22950018200	0	0	0	0	1
25623107131	0	0	0	0	0
25512181920	0	0	0	0	0
25414501417	0	0	0	5	20
25644828306	0	0	0	0	2
25114541385	0	0	0	29	235
25338277542	0	0	0	0	0
22414425384	0	0	0	0	0
24373677114	0	0	0	0	0
25496117274	0	0	0	0	12
25393589058	0	0	0	0	25
25498507701	0	0	0	0	0
25617197671	0	0	0	0	6
25581737058	0	0	0	7	42
25412427690	0	1	1	12	292
22246401273	0	0	0	0	0
21760359460	0	0	0	0	0
23608750426	0	0	0	0	0
24879208239	0	0	0	3	16
9961967450	0	0	0	4	51
24001881717	0	0	0	0	0
25558108888	0	1	1	7	53
25471594763	0	0	0	0	0
24052228168	0	0	0	0	0
24140953935	0	0	0	0	0
25578117017	0	0	0	0	0
25086847185	0	0	0	0	0
25488508167	0	0	0	0	0
25616499092	0	0	0	0	0
24030041816	0	0	0	0	0
24421457155	0	0	0	0	0
18424698788	0	0	0	0	0
25392030291	0	0	0	0	0
25267868916	0	0	0	0	31
24762020476	0	0	0	0	0
25357007423	0	0	0	1	7
25603027386	0	0	0	0	0
25474408861	0	0	0	0	0
25549648306	0	0	0	4	34
25128329630	0	0	0	0	23
22291672897	0	0	0	1	48
25616207180	0	0	0	0	0
24621142956	0	0	0	0	0
25541229156	0	0	0	6	85
11284577811	0	0	0	0	0
25635317698	0	0	0	0	0
25553350161	0	0	0	27	75
25557387293	0	0	0	0	2
25467638245	0	0	0	5	74
25589899824	0	0	0	0	5
25169463146	0	0	0	0	3
22110125017	0	0	0	0	0
25240140773	0	0	0	10	219
24917433915	0	0	0	0	0
25613469006	0	0	0	0	0
24890347817	0	0	0	0	1
25610698912	0	0	0	0	0
24749637324	0	0	0	0	4
25650877101	0	0	0	0	0
22560679933	0	0	0	0	0
13066377959	0	0	0	2	29
23618506550	0	0	0	0	0
21998974839	0	0	0	0	0
25611717887	0	0	0	0	0
21813480808	0	0	0	1	36
25626797205	0	1	2	15	10
